stanice_id,stanice_nazev,stanice_cislo,district,lat,lon,kontejner_id,sensor_id,typ_kontejneru,druh_odpadu,druh_odpadu_id,zaplneni_pct,mereno_utc,predikce_utc,posledni_svoz_utc,frekvence_svoz,dny_svozu,dalsi_svoz
5262,Kašparovo náměstí 350/1,0008/ 067,Praha-8,50.11395879478918,14.46899994329492,23270,Sensoneo_C01341,3000 Podzemní SV,Papír,5,99,2026-03-29T12:11:43Z,2026-03-28T15:46:17Z,2026-03-27T12:33:10Z,P3W,"Po, St, Pá",2026-03-30
5262,Kašparovo náměstí 350/1,0008/ 067,Praha-8,50.11395879478918,14.46899994329492,41581,Sensoneo_C01342,3000 Podzemní SV,Multikomoditní sběr,9,98,2026-03-29T11:04:13Z,2026-03-28T14:03:55Z,2026-03-27T06:57:18Z,P2W,"Po, Pá",2026-03-30
5262,Kašparovo náměstí 350/1,0008/ 067,Praha-8,50.11395879478918,14.46899994329492,41580,Sensoneo_C01346,3000 Podzemní SV,Kovy,3,48,2026-03-29T09:26:38Z,2026-04-15T14:17:41Z,2026-03-05T08:00:18Z,P1W,Út,2026-04-21
5262,Kašparovo náměstí 350/1,0008/ 067,Praha-8,50.11395879478918,14.46899994329492,42883,Sensoneo_C01343,3000 Podzemní SV,Barevné sklo,1,100,2026-03-29T13:30:56Z,2026-02-28T11:33:19Z,2026-01-28T18:35:14Z,P1W,Čt,2026-04-09
2026-03-29T18:50:36Z,5262,Kašparovo náměstí 350/1,23270,Sensoneo_C01341,Papír,98,2026-03-29T17:11:36.000Z,2026-03-28T21:37:14.000Z,2026-03-27T12:33:10.000Z,2026-03-30
2026-03-29T18:50:36Z,5262,Kašparovo náměstí 350/1,41581,Sensoneo_C01342,Multikomoditní sběr,92,2026-03-29T18:04:29.000Z,2026-03-29T02:32:58.000Z,2026-03-27T06:57:18.000Z,2026-03-30
2026-03-29T18:50:36Z,5262,Kašparovo náměstí 350/1,41580,Sensoneo_C01346,Kovy,48,2026-03-29T09:26:38.000Z,2026-04-15T14:17:41.000Z,2026-03-05T08:00:18.000Z,2026-04-21
2026-03-29T18:50:36Z,5262,Kašparovo náměstí 350/1,42883,Sensoneo_C01343,Barevné sklo,100,2026-03-29T16:31:08.000Z,2026-02-27T09:28:37.000Z,2026-01-28T18:35:14.000Z,2026-04-09
2026-03-29T20:27:56Z,5262,Kašparovo náměstí 350/1,23270,Sensoneo_C01341,Papír,98,2026-03-29T17:11:36.000Z,2026-03-28T21:37:14.000Z,2026-03-27T12:33:10.000Z,2026-03-30
2026-03-29T20:27:56Z,5262,Kašparovo náměstí 350/1,41581,Sensoneo_C01342,Multikomoditní sběr,99,2026-03-29T20:04:09.000Z,2026-03-28T22:09:03.000Z,2026-03-27T06:57:18.000Z,2026-03-30
2026-03-29T20:27:56Z,5262,Kašparovo náměstí 350/1,41580,Sensoneo_C01346,Kovy,48,2026-03-29T09:26:38.000Z,2026-04-15T14:17:41.000Z,2026-03-05T08:00:18.000Z,2026-04-21
2026-03-29T20:27:56Z,5262,Kašparovo náměstí 350/1,42883,Sensoneo_C01343,Barevné sklo,100,2026-03-29T18:31:10.000Z,2026-02-27T11:28:39.000Z,2026-01-28T18:35:14.000Z,2026-04-09
2026-03-29T20:31:00Z,5262,Kašparovo náměstí 350/1,23270,Sensoneo_C01341,Papír,98,2026-03-29T17:11:36.000Z,2026-03-28T21:37:14.000Z,2026-03-27T12:33:10.000Z,2026-03-30
2026-03-29T20:31:00Z,5262,Kašparovo náměstí 350/1,41581,Sensoneo_C01342,Multikomoditní sběr,99,2026-03-29T20:04:09.000Z,2026-03-28T22:09:03.000Z,2026-03-27T06:57:18.000Z,2026-03-30
2026-03-29T20:31:00Z,5262,Kašparovo náměstí 350/1,41580,Sensoneo_C01346,Kovy,48,2026-03-29T09:26:38.000Z,2026-04-15T14:17:41.000Z,2026-03-05T08:00:18.000Z,2026-04-21
2026-03-29T20:31:00Z,5262,Kašparovo náměstí 350/1,42883,Sensoneo_C01343,Barevné sklo,100,2026-03-29T18:31:10.000Z,2026-02-27T11:28:39.000Z,2026-01-28T18:35:14.000Z,2026-04-09
